PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127941, cycles=1740550, IPC=0.073506
PERF: instrs=127968, cycles=1741332, IPC=0.073489
PERF: instrs=127968, cycles=1741332, IPC=0.073489
PERF: instrs=127968, cycles=1741332, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127937, cycles=1740511, IPC=0.073505
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741290, IPC=0.073490
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127936, cycles=1740469, IPC=0.073507
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741290, IPC=0.073490
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127936, cycles=1740469, IPC=0.073507
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741290, IPC=0.073490
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127936, cycles=1740469, IPC=0.073507
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741290, IPC=0.073490
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127936, cycles=1740469, IPC=0.073507
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741284, IPC=0.073489
PERF: instrs=127966, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740532, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741290, IPC=0.073490
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127943, cycles=1740572, IPC=0.073506
PERF: instrs=127936, cycles=1740469, IPC=0.073507
PERF: instrs=127938, cycles=1740517, IPC=0.073506
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741305, IPC=0.073489
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741311, IPC=0.073489
PERF: instrs=127940, cycles=1740544, IPC=0.073506
PERF: instrs=127941, cycles=1740550, IPC=0.073506
PERF: instrs=127968, cycles=1741317, IPC=0.073489
PERF: instrs=127943, cycles=1740562, IPC=0.073507
PERF: instrs=127971, cycles=1741335, IPC=0.073490
PERF: instrs=127971, cycles=1741335, IPC=0.073490
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127942, cycles=1740556, IPC=0.073506
PERF: instrs=127943, cycles=1740562, IPC=0.073507
PERF: instrs=127971, cycles=1741350, IPC=0.073490
PERF: instrs=127971, cycles=1741350, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127972, cycles=1741335, IPC=0.073491
PERF: instrs=127970, cycles=1741308, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741287, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741314, IPC=0.073491
