PERF: instrs=128354, cycles=1710327, IPC=0.075046
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128324, cycles=1709459, IPC=0.075067
PERF: instrs=128351, cycles=1710084, IPC=0.075055
PERF: instrs=128326, cycles=1709396, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128347, cycles=1710218, IPC=0.075047
PERF: instrs=128318, cycles=1709171, IPC=0.075076
PERF: instrs=128349, cycles=1710270, IPC=0.075046
PERF: instrs=128316, cycles=1709111, IPC=0.075078
PERF: instrs=128328, cycles=1709471, IPC=0.075069
PERF: instrs=128354, cycles=1710375, IPC=0.075044
PERF: instrs=128321, cycles=1709182, IPC=0.075077
PERF: instrs=128355, cycles=1710306, IPC=0.075048
PERF: instrs=128350, cycles=1710201, IPC=0.075050
PERF: instrs=128351, cycles=1710222, IPC=0.075049
PERF: instrs=128348, cycles=1710159, IPC=0.075050
PERF: instrs=128324, cycles=1709222, IPC=0.075077
PERF: instrs=128327, cycles=1709390, IPC=0.075072
PERF: instrs=128349, cycles=1710105, IPC=0.075053
PERF: instrs=128321, cycles=1709159, IPC=0.075078
PERF: instrs=128327, cycles=1709333, IPC=0.075074
PERF: instrs=128343, cycles=1710159, IPC=0.075047
PERF: instrs=128353, cycles=1710411, IPC=0.075042
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128324, cycles=1709474, IPC=0.075066
PERF: instrs=128325, cycles=1709102, IPC=0.075083
PERF: instrs=128329, cycles=1709276, IPC=0.075078
PERF: instrs=128356, cycles=1710189, IPC=0.075054
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128326, cycles=1709471, IPC=0.075068
PERF: instrs=128354, cycles=1710417, IPC=0.075043
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128326, cycles=1709501, IPC=0.075066
PERF: instrs=128352, cycles=1710105, IPC=0.075055
PERF: instrs=128327, cycles=1709417, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128358, cycles=1710426, IPC=0.075044
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128353, cycles=1710306, IPC=0.075047
PERF: instrs=128325, cycles=1709432, IPC=0.075069
PERF: instrs=128330, cycles=1709645, IPC=0.075062
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128325, cycles=1709398, IPC=0.075070
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709396, IPC=0.075071
PERF: instrs=128328, cycles=1709543, IPC=0.075066
PERF: instrs=128353, cycles=1710141, IPC=0.075054
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128332, cycles=1709570, IPC=0.075067
PERF: instrs=128355, cycles=1710363, IPC=0.075045
PERF: instrs=128353, cycles=1710321, IPC=0.075046
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128324, cycles=1709474, IPC=0.075066
PERF: instrs=128325, cycles=1709102, IPC=0.075083
PERF: instrs=128329, cycles=1709276, IPC=0.075078
PERF: instrs=128356, cycles=1710189, IPC=0.075054
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128326, cycles=1709471, IPC=0.075068
PERF: instrs=128354, cycles=1710417, IPC=0.075043
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128326, cycles=1709501, IPC=0.075066
PERF: instrs=128352, cycles=1710105, IPC=0.075055
PERF: instrs=128327, cycles=1709417, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128358, cycles=1710426, IPC=0.075044
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128353, cycles=1710306, IPC=0.075047
PERF: instrs=128325, cycles=1709432, IPC=0.075069
PERF: instrs=128330, cycles=1709645, IPC=0.075062
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128325, cycles=1709398, IPC=0.075070
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709396, IPC=0.075071
PERF: instrs=128328, cycles=1709543, IPC=0.075066
PERF: instrs=128353, cycles=1710141, IPC=0.075054
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128332, cycles=1709570, IPC=0.075067
PERF: instrs=128355, cycles=1710363, IPC=0.075045
PERF: instrs=128353, cycles=1710321, IPC=0.075046
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128324, cycles=1709474, IPC=0.075066
PERF: instrs=128325, cycles=1709102, IPC=0.075083
PERF: instrs=128329, cycles=1709276, IPC=0.075078
PERF: instrs=128356, cycles=1710189, IPC=0.075054
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128326, cycles=1709471, IPC=0.075068
PERF: instrs=128354, cycles=1710417, IPC=0.075043
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128326, cycles=1709501, IPC=0.075066
PERF: instrs=128352, cycles=1710105, IPC=0.075055
PERF: instrs=128327, cycles=1709417, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128358, cycles=1710426, IPC=0.075044
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128353, cycles=1710306, IPC=0.075047
PERF: instrs=128325, cycles=1709432, IPC=0.075069
PERF: instrs=128330, cycles=1709645, IPC=0.075062
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128325, cycles=1709398, IPC=0.075070
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709396, IPC=0.075071
PERF: instrs=128328, cycles=1709543, IPC=0.075066
PERF: instrs=128353, cycles=1710141, IPC=0.075054
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128332, cycles=1709570, IPC=0.075067
PERF: instrs=128355, cycles=1710363, IPC=0.075045
PERF: instrs=128353, cycles=1710321, IPC=0.075046
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128324, cycles=1709474, IPC=0.075066
PERF: instrs=128325, cycles=1709102, IPC=0.075083
PERF: instrs=128329, cycles=1709276, IPC=0.075078
PERF: instrs=128356, cycles=1710189, IPC=0.075054
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128326, cycles=1709471, IPC=0.075068
PERF: instrs=128354, cycles=1710417, IPC=0.075043
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128326, cycles=1709501, IPC=0.075066
PERF: instrs=128352, cycles=1710105, IPC=0.075055
PERF: instrs=128327, cycles=1709417, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128358, cycles=1710426, IPC=0.075044
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128353, cycles=1710306, IPC=0.075047
PERF: instrs=128325, cycles=1709432, IPC=0.075069
PERF: instrs=128330, cycles=1709645, IPC=0.075062
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128325, cycles=1709398, IPC=0.075070
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709396, IPC=0.075071
PERF: instrs=128328, cycles=1709543, IPC=0.075066
PERF: instrs=128353, cycles=1710141, IPC=0.075054
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128332, cycles=1709570, IPC=0.075067
PERF: instrs=128355, cycles=1710363, IPC=0.075045
PERF: instrs=128353, cycles=1710321, IPC=0.075046
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128324, cycles=1709474, IPC=0.075066
PERF: instrs=128325, cycles=1709102, IPC=0.075083
PERF: instrs=128329, cycles=1709276, IPC=0.075078
PERF: instrs=128356, cycles=1710189, IPC=0.075054
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128326, cycles=1709471, IPC=0.075068
PERF: instrs=128354, cycles=1710417, IPC=0.075043
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128326, cycles=1709501, IPC=0.075066
PERF: instrs=128352, cycles=1710105, IPC=0.075055
PERF: instrs=128327, cycles=1709417, IPC=0.075071
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128353, cycles=1710216, IPC=0.075051
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709381, IPC=0.075072
PERF: instrs=128354, cycles=1710237, IPC=0.075050
PERF: instrs=128329, cycles=1709444, IPC=0.075071
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128330, cycles=1709465, IPC=0.075070
PERF: instrs=128332, cycles=1709600, IPC=0.075066
PERF: instrs=128351, cycles=1710099, IPC=0.075055
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128353, cycles=1710216, IPC=0.075051
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709381, IPC=0.075072
PERF: instrs=128354, cycles=1710237, IPC=0.075050
PERF: instrs=128329, cycles=1709444, IPC=0.075071
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128330, cycles=1709465, IPC=0.075070
PERF: instrs=128332, cycles=1709600, IPC=0.075066
PERF: instrs=128351, cycles=1710099, IPC=0.075055
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128353, cycles=1710216, IPC=0.075051
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709381, IPC=0.075072
PERF: instrs=128354, cycles=1710237, IPC=0.075050
PERF: instrs=128329, cycles=1709444, IPC=0.075071
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128330, cycles=1709465, IPC=0.075070
PERF: instrs=128332, cycles=1709600, IPC=0.075066
PERF: instrs=128351, cycles=1710099, IPC=0.075055
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128353, cycles=1710216, IPC=0.075051
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709381, IPC=0.075072
PERF: instrs=128354, cycles=1710237, IPC=0.075050
PERF: instrs=128329, cycles=1709444, IPC=0.075071
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128330, cycles=1709465, IPC=0.075070
PERF: instrs=128332, cycles=1709600, IPC=0.075066
PERF: instrs=128351, cycles=1710099, IPC=0.075055
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128353, cycles=1710216, IPC=0.075051
PERF: instrs=128325, cycles=1709360, IPC=0.075072
PERF: instrs=128351, cycles=1710279, IPC=0.075047
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128326, cycles=1709381, IPC=0.075072
PERF: instrs=128354, cycles=1710237, IPC=0.075050
PERF: instrs=128329, cycles=1709444, IPC=0.075071
PERF: instrs=128356, cycles=1710369, IPC=0.075046
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128330, cycles=1709465, IPC=0.075070
PERF: instrs=128332, cycles=1709600, IPC=0.075066
PERF: instrs=128351, cycles=1710099, IPC=0.075055
PERF: instrs=128323, cycles=1709318, IPC=0.075073
PERF: instrs=128321, cycles=1709381, IPC=0.075069
PERF: instrs=128358, cycles=1710411, IPC=0.075045
PERF: instrs=128352, cycles=1710285, IPC=0.075047
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128358, cycles=1710516, IPC=0.075041
PERF: instrs=128325, cycles=1709375, IPC=0.075071
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128328, cycles=1709423, IPC=0.075071
PERF: instrs=128325, cycles=1709450, IPC=0.075068
PERF: instrs=128357, cycles=1710390, IPC=0.075045
PERF: instrs=128326, cycles=1709468, IPC=0.075068
PERF: instrs=128355, cycles=1710453, IPC=0.075042
PERF: instrs=128324, cycles=1709426, IPC=0.075068
PERF: instrs=128325, cycles=1709578, IPC=0.075062
PERF: instrs=128326, cycles=1709411, IPC=0.075070
PERF: instrs=128327, cycles=1709249, IPC=0.075078
PERF: instrs=128358, cycles=1710231, IPC=0.075053
PERF: instrs=128353, cycles=1710231, IPC=0.075050
PERF: instrs=128325, cycles=1709398, IPC=0.075070
PERF: instrs=128358, cycles=1710558, IPC=0.075039
PERF: instrs=128353, cycles=1710453, IPC=0.075040
PERF: instrs=128326, cycles=1709687, IPC=0.075058
PERF: instrs=128357, cycles=1711070, IPC=0.075016
PERF: instrs=128329, cycles=1710268, IPC=0.075034
PERF: instrs=128358, cycles=1711108, IPC=0.075015
PERF: instrs=128328, cycles=1711167, IPC=0.074994
PERF: instrs=128359, cycles=1711625, IPC=0.074992
PERF: instrs=128359, cycles=1711236, IPC=0.075010
PERF: instrs=128358, cycles=1711201, IPC=0.075010
PERF: instrs=128330, cycles=1710725, IPC=0.075015
PERF: instrs=128326, cycles=1710677, IPC=0.075015
PERF: instrs=128356, cycles=1711299, IPC=0.075005
PERF: instrs=128328, cycles=1710356, IPC=0.075030
PERF: instrs=128356, cycles=1711012, IPC=0.075018
PERF: instrs=128357, cycles=1710932, IPC=0.075022
PERF: instrs=128327, cycles=1710833, IPC=0.075008
PERF: instrs=128356, cycles=1711205, IPC=0.075009
PERF: instrs=128356, cycles=1711093, IPC=0.075014
PERF: instrs=128327, cycles=1710500, IPC=0.075023
PERF: instrs=128355, cycles=1711337, IPC=0.075003
PERF: instrs=128326, cycles=1710893, IPC=0.075005
PERF: instrs=128327, cycles=1710569, IPC=0.075020
PERF: instrs=128327, cycles=1710524, IPC=0.075022
PERF: instrs=128325, cycles=1710326, IPC=0.075030
PERF: instrs=128327, cycles=1710299, IPC=0.075032
PERF: instrs=128353, cycles=1711226, IPC=0.075006
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128332, cycles=1710572, IPC=0.075023
PERF: instrs=128356, cycles=1711295, IPC=0.075005
PERF: instrs=128356, cycles=1711078, IPC=0.075015
PERF: instrs=128327, cycles=1710538, IPC=0.075021
PERF: instrs=128357, cycles=1711400, IPC=0.075001
PERF: instrs=128357, cycles=1711128, IPC=0.075013
PERF: instrs=128329, cycles=1710542, IPC=0.075022
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1711004, IPC=0.075002
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128357, cycles=1711030, IPC=0.075017
PERF: instrs=128328, cycles=1710920, IPC=0.075005
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128328, cycles=1710881, IPC=0.075007
PERF: instrs=128358, cycles=1711406, IPC=0.075001
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710509, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711093, IPC=0.075014
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128356, cycles=1711358, IPC=0.075002
PERF: instrs=128326, cycles=1710893, IPC=0.075005
PERF: instrs=128327, cycles=1710569, IPC=0.075020
PERF: instrs=128328, cycles=1710545, IPC=0.075022
PERF: instrs=128325, cycles=1710326, IPC=0.075030
PERF: instrs=128327, cycles=1710299, IPC=0.075032
PERF: instrs=128354, cycles=1711247, IPC=0.075006
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128332, cycles=1710572, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711078, IPC=0.075015
PERF: instrs=128327, cycles=1710538, IPC=0.075021
PERF: instrs=128357, cycles=1711400, IPC=0.075001
PERF: instrs=128357, cycles=1711128, IPC=0.075013
PERF: instrs=128329, cycles=1710542, IPC=0.075022
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1711004, IPC=0.075002
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128357, cycles=1711030, IPC=0.075017
PERF: instrs=128328, cycles=1710920, IPC=0.075005
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128328, cycles=1710881, IPC=0.075007
PERF: instrs=128358, cycles=1711406, IPC=0.075001
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710509, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711093, IPC=0.075014
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128356, cycles=1711358, IPC=0.075002
PERF: instrs=128326, cycles=1710893, IPC=0.075005
PERF: instrs=128327, cycles=1710569, IPC=0.075020
PERF: instrs=128328, cycles=1710545, IPC=0.075022
PERF: instrs=128325, cycles=1710326, IPC=0.075030
PERF: instrs=128327, cycles=1710299, IPC=0.075032
PERF: instrs=128354, cycles=1711247, IPC=0.075006
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128332, cycles=1710572, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711078, IPC=0.075015
PERF: instrs=128327, cycles=1710538, IPC=0.075021
PERF: instrs=128357, cycles=1711400, IPC=0.075001
PERF: instrs=128357, cycles=1711128, IPC=0.075013
PERF: instrs=128329, cycles=1710542, IPC=0.075022
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1711004, IPC=0.075002
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128357, cycles=1711030, IPC=0.075017
PERF: instrs=128328, cycles=1710920, IPC=0.075005
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128328, cycles=1710881, IPC=0.075007
PERF: instrs=128358, cycles=1711406, IPC=0.075001
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710509, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711093, IPC=0.075014
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128356, cycles=1711358, IPC=0.075002
PERF: instrs=128326, cycles=1710893, IPC=0.075005
PERF: instrs=128327, cycles=1710569, IPC=0.075020
PERF: instrs=128328, cycles=1710545, IPC=0.075022
PERF: instrs=128325, cycles=1710326, IPC=0.075030
PERF: instrs=128327, cycles=1710299, IPC=0.075032
PERF: instrs=128354, cycles=1711247, IPC=0.075006
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128332, cycles=1710572, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711078, IPC=0.075015
PERF: instrs=128327, cycles=1710538, IPC=0.075021
PERF: instrs=128357, cycles=1711400, IPC=0.075001
PERF: instrs=128357, cycles=1711128, IPC=0.075013
PERF: instrs=128329, cycles=1710542, IPC=0.075022
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1711004, IPC=0.075002
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128357, cycles=1711030, IPC=0.075017
PERF: instrs=128328, cycles=1710920, IPC=0.075005
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128328, cycles=1710881, IPC=0.075007
PERF: instrs=128358, cycles=1711406, IPC=0.075001
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710509, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711093, IPC=0.075014
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128356, cycles=1711358, IPC=0.075002
PERF: instrs=128326, cycles=1710893, IPC=0.075005
PERF: instrs=128327, cycles=1710569, IPC=0.075020
PERF: instrs=128328, cycles=1710545, IPC=0.075022
PERF: instrs=128325, cycles=1710326, IPC=0.075030
PERF: instrs=128327, cycles=1710299, IPC=0.075032
